symbol,concept_code,concept_name,source,updated_at
000001,bk1071,跨境支付,akshare-eastmoney,2026-07-28
000008,bk1022,职业教育,akshare-eastmoney,2026-07-28
000017,bk0825,新零售,akshare-eastmoney,2026-07-28
000019,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
000028,bk1147,SPD概念,akshare-eastmoney,2026-07-28
000031,bk1186,首发经济,akshare-eastmoney,2026-07-28
000061,bk0825,新零售,akshare-eastmoney,2026-07-28
000066,bk1047,数据安全,akshare-eastmoney,2026-07-28
000156,bk0886,智慧政务,akshare-eastmoney,2026-07-28
000411,bk1147,SPD概念,akshare-eastmoney,2026-07-28
000417,bk0825,新零售,akshare-eastmoney,2026-07-28
000417,bk0933,退税商店,akshare-eastmoney,2026-07-28
000417,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
000417,bk1186,首发经济,akshare-eastmoney,2026-07-28
000419,bk0825,新零售,akshare-eastmoney,2026-07-28
000428,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
000428,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
000428,bk1630,昨日首板,akshare-eastmoney,2026-07-28
000429,bk1674,近期新高,akshare-eastmoney,2026-07-28
000429,bk1675,历史新高,akshare-eastmoney,2026-07-28
000501,bk0825,新零售,akshare-eastmoney,2026-07-28
000501,bk0896,白酒,akshare-eastmoney,2026-07-28
000501,bk1186,首发经济,akshare-eastmoney,2026-07-28
000503,bk1054,DRG/DIP,akshare-eastmoney,2026-07-28
000503,bk1147,SPD概念,akshare-eastmoney,2026-07-28
000505,bk0825,新零售,akshare-eastmoney,2026-07-28
000516,bk0706,人脑工程,akshare-eastmoney,2026-07-28
000523,bk0825,新零售,akshare-eastmoney,2026-07-28
000523,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
000524,bk0825,新零售,akshare-eastmoney,2026-07-28
000524,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
000526,bk1022,职业教育,akshare-eastmoney,2026-07-28
000529,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
000533,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
000533,bk1051,昨日连板_含一字,akshare-eastmoney,2026-07-28
000547,bk1047,数据安全,akshare-eastmoney,2026-07-28
000555,bk0883,数字货币,akshare-eastmoney,2026-07-28
000555,bk1071,跨境支付,akshare-eastmoney,2026-07-28
000555,bk1176,财税数字化,akshare-eastmoney,2026-07-28
000558,bk1186,首发经济,akshare-eastmoney,2026-07-28
000564,bk0825,新零售,akshare-eastmoney,2026-07-28
000564,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
000566,bk0706,人脑工程,akshare-eastmoney,2026-07-28
000566,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
000568,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
000568,bk0896,白酒,akshare-eastmoney,2026-07-28
000596,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
000596,bk0896,白酒,akshare-eastmoney,2026-07-28
000607,bk1022,职业教育,akshare-eastmoney,2026-07-28
000607,bk1118,数据确权,akshare-eastmoney,2026-07-28
000617,bk0883,数字货币,akshare-eastmoney,2026-07-28
000617,bk1071,跨境支付,akshare-eastmoney,2026-07-28
000620,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
000636,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
000636,bk1630,昨日首板,akshare-eastmoney,2026-07-28
000639,bk0825,新零售,akshare-eastmoney,2026-07-28
000650,bk0706,人脑工程,akshare-eastmoney,2026-07-28
000651,bk0825,新零售,akshare-eastmoney,2026-07-28
000651,bk1022,职业教育,akshare-eastmoney,2026-07-28
000676,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
000676,bk0883,数字货币,akshare-eastmoney,2026-07-28
000676,bk0957,拼多多概念,akshare-eastmoney,2026-07-28
000676,bk1110,Web3.0,akshare-eastmoney,2026-07-28
000676,bk1630,昨日首板,akshare-eastmoney,2026-07-28
000679,bk0825,新零售,akshare-eastmoney,2026-07-28
000681,bk0825,新零售,akshare-eastmoney,2026-07-28
000681,bk1118,数据确权,akshare-eastmoney,2026-07-28
000681,bk1129,数字水印,akshare-eastmoney,2026-07-28
000681,bk1172,AI语料,akshare-eastmoney,2026-07-28
000701,bk0982,电子车牌,akshare-eastmoney,2026-07-28
000705,bk1147,SPD概念,akshare-eastmoney,2026-07-28
000719,bk1022,职业教育,akshare-eastmoney,2026-07-28
000719,bk1172,AI语料,akshare-eastmoney,2026-07-28
000721,bk1022,职业教育,akshare-eastmoney,2026-07-28
000721,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
000723,bk1186,首发经济,akshare-eastmoney,2026-07-28
000725,bk0825,新零售,akshare-eastmoney,2026-07-28
000726,bk0825,新零售,akshare-eastmoney,2026-07-28
000729,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
000729,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
000735,bk1022,职业教育,akshare-eastmoney,2026-07-28
000752,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
000752,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
000756,bk0825,新零售,akshare-eastmoney,2026-07-28
000759,bk0825,新零售,akshare-eastmoney,2026-07-28
000785,bk0825,新零售,akshare-eastmoney,2026-07-28
000793,bk1022,职业教育,akshare-eastmoney,2026-07-28
000796,bk1071,跨境支付,akshare-eastmoney,2026-07-28
000798,bk0967,水产概念,akshare-eastmoney,2026-07-28
000798,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
000799,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
000799,bk0896,白酒,akshare-eastmoney,2026-07-28
000810,bk1110,Web3.0,akshare-eastmoney,2026-07-28
000810,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
000812,bk1022,职业教育,akshare-eastmoney,2026-07-28
000829,bk0957,拼多多概念,akshare-eastmoney,2026-07-28
000839,bk1172,AI语料,akshare-eastmoney,2026-07-28
000848,bk0825,新零售,akshare-eastmoney,2026-07-28
000858,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
000858,bk0825,新零售,akshare-eastmoney,2026-07-28
000858,bk0896,白酒,akshare-eastmoney,2026-07-28
000860,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
000860,bk0896,白酒,akshare-eastmoney,2026-07-28
000862,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
000869,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
000882,bk0825,新零售,akshare-eastmoney,2026-07-28
000888,bk0886,智慧政务,akshare-eastmoney,2026-07-28
000889,bk0883,数字货币,akshare-eastmoney,2026-07-28
000892,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
000895,bk0825,新零售,akshare-eastmoney,2026-07-28
000895,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
000909,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
000909,bk0875,ETC,akshare-eastmoney,2026-07-28
000909,bk1630,昨日首板,akshare-eastmoney,2026-07-28
000917,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
000925,bk1118,数据确权,akshare-eastmoney,2026-07-28
000925,bk1129,数字水印,akshare-eastmoney,2026-07-28
000929,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
000929,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
000930,bk0896,白酒,akshare-eastmoney,2026-07-28
000948,bk0875,ETC,akshare-eastmoney,2026-07-28
000948,bk0883,数字货币,akshare-eastmoney,2026-07-28
000948,bk0886,智慧政务,akshare-eastmoney,2026-07-28
000948,bk1047,数据安全,akshare-eastmoney,2026-07-28
000948,bk1071,跨境支付,akshare-eastmoney,2026-07-28
000948,bk1075,电子身份证,akshare-eastmoney,2026-07-28
000948,bk1176,财税数字化,akshare-eastmoney,2026-07-28
000950,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
000950,bk1147,SPD概念,akshare-eastmoney,2026-07-28
000993,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
000995,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
000995,bk0896,白酒,akshare-eastmoney,2026-07-28
000997,bk0875,ETC,akshare-eastmoney,2026-07-28
000997,bk0883,数字货币,akshare-eastmoney,2026-07-28
000997,bk1071,跨境支付,akshare-eastmoney,2026-07-28
000997,bk1075,电子身份证,akshare-eastmoney,2026-07-28
001211,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
001215,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
001219,bk0825,新零售,akshare-eastmoney,2026-07-28
001219,bk0892,乳业,akshare-eastmoney,2026-07-28
001222,bk0825,新零售,akshare-eastmoney,2026-07-28
001223,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
001223,bk1630,昨日首板,akshare-eastmoney,2026-07-28
001248,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
001248,bk1630,昨日首板,akshare-eastmoney,2026-07-28
001258,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
001258,bk1674,近期新高,akshare-eastmoney,2026-07-28
001267,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
001267,bk1630,昨日首板,akshare-eastmoney,2026-07-28
001313,bk0967,水产概念,akshare-eastmoney,2026-07-28
001313,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
001317,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
001317,bk1630,昨日首板,akshare-eastmoney,2026-07-28
001318,bk0892,乳业,akshare-eastmoney,2026-07-28
001328,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
001328,bk1630,昨日首板,akshare-eastmoney,2026-07-28
001330,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
001338,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
001358,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
001358,bk1630,昨日首板,akshare-eastmoney,2026-07-28
001388,bk1075,电子身份证,akshare-eastmoney,2026-07-28
002003,bk1674,近期新高,akshare-eastmoney,2026-07-28
002017,bk0883,数字货币,akshare-eastmoney,2026-07-28
002017,bk1047,数据安全,akshare-eastmoney,2026-07-28
002023,bk1022,职业教育,akshare-eastmoney,2026-07-28
002024,bk0825,新零售,akshare-eastmoney,2026-07-28
002029,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002029,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002035,bk0825,新零售,akshare-eastmoney,2026-07-28
002042,bk1022,职业教育,akshare-eastmoney,2026-07-28
002045,bk1110,Web3.0,akshare-eastmoney,2026-07-28
002049,bk0875,ETC,akshare-eastmoney,2026-07-28
